CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
ANAT9140,Anatomy & Physiology I,T,Diffusion can be defined as,the movement of water across a membrane that permits free movement of water but not solutes,a process in which cells engulf particles,an excretory process,the net movement of molecules from a region of higher concentration to a region of lower concentration,,,D,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,Diffusion moves,up a concentration gradient,down a concentration gradient,all of these,equally within a concentration gradient,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,Osmosis can be defined as,a process in which cells engulf particles,the net movement of water molecules from a region of lower solute concentration to a region of higher solute concentration,the net movement of water molecules from a region of higher concentration to a region of lower concentration,an excretory process,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,Water pressure that develops in a solution as a result of osmosis into that solution is called _____ pressure,barometric,hydrostatic,osmotic,facilitated,,,C,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,"If red blood cells containing 10% solute are placed in a solution containing 10% solute, what will happen?",water will move into the cells,water will move into and out of the cells at equal rates,water will move out of the cells,nothing will happen,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,"Red blood cells are placed in an unknown solution. After 45 minutes, the cells are examined and determined to have decreased in size. The unknown solution is",isotonic,hypertonic,osmotic,hypotonic,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,Facilitated diffusion is not an active transport process because it,cannot transport negative ions such as Cl-,does not depend on cell energy,transports material only inward,transports material only outward,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,Which of the following is an active transport process?,facilitated diffusion,diffusion,osmosis,endocytosis,,,D,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,The cell process in which microorganisms or other large particles are engulfed is called,phagocytosis,endocytosis,pinocytosis,secretion,,,A,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,A chemical that reduces the amount of activation energy needed to start a chemical reaction is a(n),activator,inhibitor,substrate,catalyst,,,D,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,Proteins that act as catalysts are called,enzymes,substrates,activators,inhibitors,,,A,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,A molecule or other agent that alters enzyme function by changing its shape is called a(n),proenzyme,allosteric effector,substrate,end product inhibition,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,Glycolysis occurs in what part of the cell?,nucleus,mitochondria,cytoplasm,plasma membrane,,,C,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,"If oxygen is available, the pyruvate molecules formed by glycolysis are prepared to enter the next phase of aerobic cellular respiration, called the",chemiosmosis cycle,lock and key model,electron transport system,citric acid cycle,,,D,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,"In the electron transport system, the final electron acceptor is",oxygen,carbon dioxide,water,hydrogen ions,,,A,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,Functional proteins that regulate cell functions by regulating metabolic pathways are called,peptide bonds,enzymes,dipeptides,chaperonins,,,B,Anatomy & Physiology (11th Ed.),6 - Cell Function
ANAT9140,Anatomy & Physiology I,T,The component that distinguishes one nucleotide from another is the,hydrogen bond,five-carbon sugar,phosphate groups,nitrogen bases,,,D,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,RNA makes proteins by,translation,transcription,duplication,replication,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,The two processes of protein synthesis are,replication and duplication,transcription and replication,transcription and translation,translation and duplication,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,Transcription can best be described as the,reading the mRNA codons by tRNA,synthesis of polypeptides at a ribosomal site,synthesis of tRNA,synthesis of mRNA,,,D,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,"In the DNA molecule, a sequence of three base pairs forms a(n)",polymerase,anticodon,codon,none of these,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,"Mitosis is subdivided into four phases, including all of the following except",anaphase,metaphase,karyophase,prophase,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,Replication of DNA occurs in which phase of interphase?,G2 phase,M phase,G1 phase,S phase,,,D,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,Normal mitosis results in,cells that are genetically identical to the parent cell,cells that are not genetically identical to the parent cell,cells that are polyploidy,cells that are haploid,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,In which stage of mitosis do chromosomes move to the opposite ends of the cells along the spindle fibers?,prophase,metaphase,anaphase,telophase,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,Which of the following phases is NOT correctly matched with its description?,telophase - nuclear envelope reappears,anaphase - mitosis is complete,prophase - chromatin condenses into chromosomes,metaphase - chromosomes align along the centre of the cell,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,The total number of 46 chromosomes per cell is referred to as _________ number.,polyploid,haploid,myoid,diploid,,,D,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,Which of the following is not a characteristic of meiosis?,four haploid gametes,two steps of cell division,a reduction division,two haploid gametes,,,D,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,Meiotic division occurs in,primitive sex cells,body cells and primitive sex cells,body cells,somatic cells,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,Meiosis is called “reduction division” because,the sizes of the chromosomes are reduced,the cells reduce in number,the cells reduce in size,the number of chromosomes is reduced by half,,,D,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,T,The result of meiosis is,four daughter cells that are haploid,two daughter cells that are identical to the parent cell,four daughter cells that are identical to the parent cell,two daughter cells that are haploid,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,"In mature red blood cells, DNA is:",Present in the nucleus,Absent,Rearranged for antibody production,Found only in mitochondria,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Which cells rearrange their DNA to produce antibodies?,Muscle cells,Immune system cells,Liver cells,Red blood cells,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,"In prokaryotes, transcription and translation occur:",In the nucleus,Simultaneously in the cytoplasm,Sequentially in mitochondria,Only during cell division,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,"In eukaryotes, transcription occurs in the ______ and translation occurs in the ______.",Cytoplasm; nucleus,Nucleus; cytoplasm,Ribosome; mitochondria,ER; Golgi apparatus,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,The primary level of gene regulation in prokaryotes is:,Epigenetic control,Transcriptional control,Post-translational control,RNA splicing,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,The lac operon is expressed most strongly when:,Glucose is high,Lactose is absent,Lactose is present and glucose is low,Lactose is absent and glucose is low,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,"In the lac operon, lactose acts as a(n):",Repressor,Inducer,Enhancer,Co-repressor,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Eukaryotic genes differ from prokaryotic genes because:,They are organized into operons,Each gene is regulated independently,They lack promoters,They cannot be transcribed,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Epigenetic regulation alters gene expression by:,Changing DNA sequence,Modifying chromatin structure without altering DNA sequence,Removing promoters,Degrading mRNA,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,DNA methylation generally results in:,Increased transcription,Suppressed transcription,Enhanced translation,Protein degradation,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Histone acetylation typically causes:,Tighter DNA packing and gene silencing,Looser DNA packing and gene activation,DNA methylation,RNA degradation,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Nucleosomes are composed of:,DNA wrapped around histone proteins,RNA and ribosomes,DNA and polymerase,Lipids and proteins,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Transcription factors in eukaryotes:,Bind to promoters and recruit RNA polymerase,Directly synthesize mRNA,Cut introns out of pre-mRNA,Degrade proteins,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Enhancers differ from promoters because:,They are always adjacent to the gene,They can be located far from the gene and still increase transcription,They bind RNA polymerase directly,They exist only in prokaryotes,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Alternative RNA splicing allows:,One gene to produce multiple protein products,DNA to replicate faster,Ribosomes to bind enhancers,Histones to degrade,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,The stability of mRNA in the cytoplasm is influenced by:,Poly-A tail length,Histone acetylation,DNA methylation,Ribosome size,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,RNA-binding proteins (RBPs) affect gene expression by:,Binding DNA promoters,Increasing or decreasing mRNA stability,Blocking ribosome assembly,Removing introns,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Translational control can occur when:,mRNA binding to ribosomes is regulated,DNA methylation is increased,Histones are acetylated,Introns are removed,,,A,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Proteins destined for the endoplasmic reticulum (ER) are directed there by:,Poly-A tails,Signal sequences bound by SRPs,Histone modifications,Enhancers,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Ubiquitin tags mark proteins for:,Activation,Nuclear transport,Degradation in proteasomes,Ribosome binding,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,"Who first isolated phosphate-rich compounds from nuclei, calling them 'nuclein'?",Frederick Griffith,Friedrich Miescher,Erwin Chargaff,Rosalind Franklin,,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Griffith’s experiment with Streptococcus pneumoniae demonstrated:,DNA is the genetic material,Proteins carry genetic information,A transforming principle could transfer traits,RNA is the hereditary molecule,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,"In the Hershey & Chase experiment, which radioactive label entered bacterial cells?",35S (protein),32P (DNA),14C (carbohydrates),3H (lipids),,,B,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Chargaff’s Rule states that:,A = G and C = T,A + G = C + T,A = T and G = C,A = C and T = G,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
ANAT9140,Anatomy & Physiology I,AI,Which scientist used X-ray crystallography to reveal DNA’s helical structure?,James Watson,Francis Crick,Rosalind Franklin,Maclyn McCarty,,,C,Anatomy & Physiology (11th Ed.),7 - Cell Growth & Development
