CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
ANAT9240,Anatomy & Physiology,P,The part of the endocardium that assists heart in pumping by internally pulling the walls of the heart together,,,,,,,Trabeculae Carnae,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,"The bundle that passes through the heart's septum, linking the atria to the ventricles",,,,,,,Bundle of His,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The type of any nerve that increases heart rate,,,,,,,Accelerator Nerve,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The bundles of fibres that link the SA and AV nodes,,,,,,,Internodal Bundles,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The layer of the pericardium that is also known as the visceral layer,,,,,,,Epicardium,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,"The ""notch"" in pulse pressure that is the aftershock from the aortic valve closing",,,,,,,Dicrotic Notch,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The output vessel for the left ventricle,,,,,,,Aorta,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The complex that is the electrical event that takes place when the ventricles contract,,,,,,,QRS Complex,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,MAP is often referred to as this type of pressure since it is the average force that blood moves through circulation,,,,,,,Driving Pressure,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,"The transmitter that can increase the contractility of the heart, causing it to beat stronger and increase stroke volume",,,,,,,Norepinephrine,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The name for the first phase of the cardiac cycle,,,,,,,Atrial Systole,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The end volume that is the amount of blood left in the heart after a ventricle has contracted,,,,,,,Diastolic End Volume,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The trunk that is the output vessel for the right ventricle,,,,,,,Pulmonary Artery,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The term for an unusually low heart rate,,,,,,,Bradycardia,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The inferior point or tip of the heart,,,,,,,Apex,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,Pressure sensors for blood pressure found in the aorta and caratoid bodies of the carotid arteries,,,,,,,Baroreceptors,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The term describing the heart's ability to generate its own intrinsic heart rate,,,,,,,Autorhythmic,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The term given to the covering of the heart,,,,,,,Pericardium,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The condition that speaks to a breakdown in communication between the SA and AV nodes,,,,,,,Heart Block,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The volume that provides a mL amount of blood that the heart pumps every cardiac cycle,,,,,,,Stroke Volume,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,Which chamber of the heart receives deoxygenated blood from the body?,Right Atrium,Right Ventricle,Left Atrium,Left Ventricle,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,What is the primary function of the left ventricle?,To receive oxygenated blood from the lungs,To pump deoxygenated blood to the lungs,To pump oxygenated blood to the body,To receive deoxygenated blood from the body,,,C,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,Which valve prevents backflow of blood into the left atrium?,Tricuspid Valve,Pulmonary Valve,Aortic Valve,Mitral Valve,,,D,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,What is the main role of the sinoatrial (SA) node in the heart?,To act as a pacemaker and set the rhythm of the heartbeat,To delay the electrical impulse before it reaches the ventricles,To conduct electrical impulses through the ventricles,To control the opening and closing of the heart valves,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,Which part of the heart is responsible for initiating the cardiac cycle?,Atrioventricular (AV) Node,Sinoatrial (SA) Node,Purkinje Fibres,Bundle of His,,,B,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,During which phase of the cardiac cycle do the atria contract?,Atrial Systole,Ventricular Systole,Isovolumetric Contraction,Ventricular Diastole,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,Which blood vessel carries oxygenated blood from the lungs to the heart?,Pulmonary Artery,Pulmonary Vein,Aorta,Vena Cava,,,B,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,Which of the following structures is responsible for the heart's ability to contract and pump blood?,Endocardium,Myocardium,Pericardium,Epicardium,,,B,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,"The three layers of the heart wall, from the outermost to innermost, are","Pericardium, myocardium, endocardium","Epicardium, endocardium, myocardium","Myocardium, epicardium, endocardium","Endocardium, myocardium, epicardium","Epicardium, myocardium, endocardium",,E,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,During which phase of the cardiac cycle do the ventricles contract and eject blood into the arteries?,Diastole,Isovolumetric Contraction,Atrial Systole,Ventricular Systole,Isovolumetric Relaxation,,D,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,Which component of the conduction system of the heart is responsible for delaying the impulse to allow the atria to contract before the ventricles?,Atrioventricular (AV) Node,Sinoatrial (SA) Node,Purkinje Fibres,Bundle of His,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,What does the QRS complex on an electrocardiogram (ECG) represent?,Atrial Depolarization,Ventricular Depolarization,Atrial Repolarization,Ventricular Repolarization,Ventricular Depolarization & Atrial Repolarization,Ventricular Repolarization & Atrial Depolarization,E,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,How does an increase in peripheral resistance influence arterial blood pressure?,It decreases blood pressure by reducing cardiac output,It decreases blood pressure by increasing venous return,It increases blood pressure by increasing cardiac output,It increases blood pressure by increasing afterload,It has no effect on blood pressure,,D,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,What does the P wave on an electrocardiogram (ECG) represent?,Atrial Depolarization,Ventricular Depolarization,Atrial Repolarization,Ventricular Repolarization,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,Which part of the ECG corresponds to the depolarization of the ventricles?,P Wave,T Wave,QRS Complex,,,,C,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,What does the T wave on an ECG signify in the cardiac cycle?,Atrial Depolarization,Ventricular Depolarization,Atrial Repolarization,Ventricular Repolarization,,,D,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,What does the interval between the P wave and the QRS complex on an ECG indicate?,The time taken for atrial contraction and the beginning of ventricular contraction,The time taken for ventricular contraction and relaxation,The time taken for complete ventricular repolarization,The time taken for atrial repolarization,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The T wave on an ECG represents the depolarization of the atria,TRUE,FALSE,,,,,B,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The pericardium is an example of a serous membrane,TRUE,FALSE,,,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,The left ventricle has a thicker myocardium layer,TRUE,FALSE,,,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,P,Cardiac output and peripheral resistance are the only factors that determine arterial pressure through their influence on arterial volume,TRUE,FALSE,,,,,A,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,"Small changes in diameter of arterioles can cause proportionally large changes in resistance, and therefore large changes in local blood flow",TRUE,FALSE,,,,,A,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,The vagus nerve fibres to the heart are inhibitory,TRUE,FALSE,,,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,"The heart has its own special covering, a loose-fitting inextensible sac called the",Myocardium,Exocardium,Pericardium,Endocardium,,,C,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,"The bulk of the heart wall is the thick, contractile middle layer called the",Epicardium,Endocardium,Myocardium,Pericardium,,,C,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,The type of membranous tissue that lines the heart and blood vessels is the,Endocardium,Serous Pericardium,Fibrous Pericardium,Endothelium,,,D,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,Atria are often called _____ because they receive blood from vessels called veins,Pumping Chambers,Venous Chambers,Deoxygenated Chambers,Receiving Chambers,,,D,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,Mechanical devices that permit the flow of blood in one direction only are called,Vessels,Atria,Valves,Ventricles,,,C,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,The heart valves that are located where the trunk of the pulmonary artery joins the right ventricle and where the aorta joins the left ventricle are called,Cuspid Valves,Atrioventricular Valves,Venous Valves,Semilunar Valves,,,D,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,The free edges of the atrioventricular valves are anchored to the,Atria,Pericardia,Ventricles,Papillary Muscles,,,D,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,"After blood leaves the lungs and returns to the heart, it enters the",Right Atrium,Left Atrium,Right Ventricle,Left Ventricle,,,B,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,From which vessels do myocardial cells receive blood?,Pulmonary Arteries,Coronary Arteries,Coronary Veins,Venae Cavae,,,B,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,Which division of the autonomic nervous system sends fibers to the heart?,Both Sympathetic & Parasympathetic,Sympathetic,Parasympathetic,Somatic,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,The four structures that compose the conduction system of the heart are the,"SA node, AV node, AV bundle, and papillary muscles","SA node, AV node, AV bundle, and chordae tendinae","AV node, AV bundle, subendocardial branches, and chordae tendinae","SA node, AV node, AV bundle, and subendocardial branches",,,D,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,The normal cardiac impulse that initiates mechanical contraction of the heart arises in the,AV Node,AV Bundle,Subendocardial Branches,SA Node,,,D,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,A graphic record of the heart’s electrical activity is a(n),ECG,CAT Scan,EEG,MRI,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,The normal ECG is composed of all of the following except a,QRS Complex,E Wave,P Wave,T Wave,,,B,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,A type of abnormal heart sound that may signify incomplete closing of the valves is,A Heart Murmur,Myocardial Infarction,Bradycardia,Tachycardia,,,A,Anatomy & Physiology,28 - Heart
ANAT9240,Anatomy & Physiology,T,The term used to describe the collection of mechanisms that influence the circulation of blood is,Hemostasis,hemodynamics,Hematocrit,Hematopoiesis,,,B,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,The localized pressure gradient needed to maintain blood flow in a tissue is called,Regional Pressure,Systolic Pressure,Perfusion Pressure,Diastolic Pressure,,,C,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,Cardiac output is determined by,Stroke Volume & Heart Rate,Stroke Volume & Blood Pressure,Heart Rate & Blood Pressure,Stroke Volume & Peripheral Resistance,,,A,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,Factors that affect the strength of myocardial contraction are called,Cardiac Afterload Factors,Chronotropic Factors,Ejection Factors,Inotropic Factors,,,D,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,"Starling’s law of the heart states that, within limits, the longer, or more stretched, the heart fibers are at the beginning of the contraction, the",Faster the heart rate,Stronger the contraction,Slower the heart rate,Weaker the contraction,,,B,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,Which are the two baroreceptors that are located near the heart?,Aortic Baroreceptors & Carotid Baroreceptors,Carotid Baroreceptors & Venous Baroreceptors,Aortic Baroreceptors & Pulmonary Baroreceptors,Coronary Baroreceptors & Aortic Baroreceptors,,,A,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,The vagus is said to act as a “brake” on the heart. This situation is called,Coronary Inhibition,Cardiac Inhibition,Vagal Inhibition,Autonomic Inhibition,,,C,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,Blood viscosity stems mainly from the red blood cells but also partly from the _____ in blood,Protein molecules present,Lipid molecules present,Formed elements,Glucose molecules present,,,A,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,Inhibition of sympathetic vasoconstrictor impulses is considered a major mechanism of,Vasodilation,Vasopressure,Vasoconstriction,Vasomotor Control,,,A,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,Which two factors promote the return of venous blood to the heart?,Smooth muscle contractions & Cardiac output,Skeletal muscle contractions & blood-pumping action of smooth muscle contractions,Blood-pumping action of respirations & Cardiac output,Blood-pumping action of respirations & Skeletal muscle contractions,,,D,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,What functions as an emergency mechanism when hypoxia or hypercapnia endangers the stability of the internal environment?,Medullary Ischemic Reflex,Vasomotor Pressoreflex,Chemoreceptor Reflex,Vasomotor Control Mechanism,,,C,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,Blood pressure is measured with the aid of an apparatus known as a(n),MRI,Sphygmomanometer,EKG,Stethoscope,,,B,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,The mechanisms of which three hormones work together to regulate blood volume?,"Aldosterone, TSH, and ADH","Aldosterone, ANH, and TSH","Aldosterone, ANH, and ADH","Aldosterone, ADH, and LH",,,C,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,The difference between systolic pressure and diastolic pressure is called,Korotkoff Sounds,Pulse Pressure,Pressure Gradient,Minute Volume,,,B,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,T,_____ shock results from a condition in which infectious agents release toxins into the blood,Cardiogenic,Neurogenic,Anaphylactic,Septic,,,D,Anatomy & Physiology,30 - Circulation of Blood
ANAT9240,Anatomy & Physiology,P,These cells serve a similar role in the CNS that schwann cells do in the PNS,,,,,,,Oligodendrocytes,Anatomy & Physiology,18 - Nervous System Cells
ANAT9240,Anatomy & Physiology,P,"EPSPs and IPSPs are said to be this, because they do not regenerate",,,,,,,Graded,Anatomy & Physiology,19 - Nerve Signaling
ANAT9240,Anatomy & Physiology,P,The zone where the axon hillock is found in a neuron,,,,,,,Summation Zone,Anatomy & Physiology,18 - Nervous System Cells
