CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
ANAT9240,Anatomy & Physiology,P,A blending together of the senses where a patient can taste colours or see smells,,,,,,,Synesthesia,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Describing the property of sensory neurons adjusting to new input,,,,,,,Sensory Adaptation,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,Norepinephrine is the main transmitter of this division of the peripheral nervous system,,,,,,,Sympathetic Nervous System,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,L5 is the last of this group of nerves,,,,,,,Lumbar Nerves,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,The type of sense receptor for pain,,,,,,,Nociceptor,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,The outermost surface of the eye that light passes through,,,,,,,Cornea,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The name for the surface area (or field) that a sensory neuron can detect,,,,,,,Receptive Field,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,The relative conduction speed of these fibres are slower than Aδ fibres,,,,,,,C Fibres,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,The shape of the window that the ear bones work to vibrate,,,,,,,Oval Window,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The formal term for being nearsighted,,,,,,,Myopic,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,"The ""middle"" bone in auditory ossicles",,,,,,,Incus,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The term given to an area of skin supplied by a spinal nerve,,,,,,,Dermatome,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,The type of receptor found in the tastebuds,,,,,,,Chemoreceptor,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,An infant's reflex describing the faning of the toes in response to a sharp stimuli being rubbed on the sole,,,,,,,Babinski Reflex,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,Speaking to the pain felt in one area of the body but actually originating in another,,,,,,,Referred Pain,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,"The formal term for ""smell""",,,,,,,Gustation,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,T1-T12 indicates this group of spinal nerves,,,,,,,Thoracic Nerves,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,Alpha and Beta receptors belong to which neurotransmitter family?,Epinephrine/Norepinephrine,Acetylcholine,Serotonin,,,,A,Anatomy & Physiology,22 - Autonomic Nervous System
ANAT9240,Anatomy & Physiology,P,Muscarinic and nicotinic receptors belong to which neurotransmitter family?,Epinephrine/Norepinephrine,Acetylcholine,Serotonin,,,,B,Anatomy & Physiology,22 - Autonomic Nervous System
ANAT9240,Anatomy & Physiology,P,Which of the following best describes a dermatome?,A group of muscles innervated by a single spinal nerve,A bundle of nerve fibers connecting the brain to the spinal cord,A type of sensory receptor in the skin,A region of skin supplied by a single spinal nerve,,,D,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,What is the primary difference between a myotome and a dermatome?,A myotome involves sensory innervation while a dermatome involves motor innervation,A myotome involves motor innervation while a dermatome involves sensory innervation,Both myotomes and dermatomes involve only sensory functions,Both myotomes and dermatomes involve only motor functions,,,B,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,The afferent neuron in a reflex arc carries impulses from the,Effector to the receptor,Receptor to the spinal cord,Spinal cord to the receptor,Receptor to the effector,,,B,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,"During the crossed-extensor reflex, if the right foot steps on a sharp object, what happens to the left leg?",It remains stationary,It also reacts,It extends to support the body,It flexes to decrease pain,,,C,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,Which of the following best describes the crossed-extensor reflex?,Ipsilateral withdrawal reflex and contralateral extension reflex,Ipsilateral extension reflex and contralateral withdrawal reflex,Ipsilateral and contralateral withdrawal reflex,Ipsilateral and contralateral extension reflex,,,A,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,The effector muscle in the knee-jerk reflex is the,Hamstring,Quadriceps,Gastrocnemius,Tibialis Anterior,Biceps,,B,Anatomy & Physiology,21 - Peripheral Nervous System
ANAT9240,Anatomy & Physiology,P,Which of the following conditions is commonly treated with beta blockers?,Asthma,Hypertension,Diabetes,MS,,,B,Anatomy & Physiology,22 - Autonomic Nervous System
ANAT9240,Anatomy & Physiology,P,One of the primary actions of beta blockers is to,Stimulate cardiac output,Increase heart rate,Decrease blood pressure,Enhance vasodilation,,,C,Anatomy & Physiology,22 - Autonomic Nervous System
ANAT9240,Anatomy & Physiology,P,Which of the following is responsible for pain detection?,Chemoreceptors,Nociceptors,Photoreceptors,Mechanoreceptors,Thermoreceptors,,B,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,Which of the following is responsible for deep tactile sensation in the skin?,Tactile Corpuscles (Meissner),Bulboid Corpuscle,Bulbous Corpuscle,Lamellar Corpuscles (Pacinian),Vesprini Corpuscles,,D,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,Muscle spindle fibres…,Activate when a muscle is relaxed,Activate when a muscle is stretched too far,Sense the tension on a tendon,,,,B,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,The phenomenon of referred pain occurs because,Pain signals from internal organs and skin areas are processed in different parts of the brain,Pain signals from organs and certain skin areas converge on the same neurons in the spinal cord,Pain receptors are more densely packed in internal organs than in the skin,Pain signals are transmitted more quickly from the skin than from internal organs,,,B,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,Which part of the eye is responsible for controlling the amount of light that enters?,Cornea,Iris,Retina,Sclera,,,B,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,"What is the transparent, dome-shaped surface that covers the front of the eye?",Lens,Cornea,Retina,Pupil,,,B,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Which structure in the eye applies the physical force to change the shape of the lens?,Iris,Suspensory Ligaments,Ciliary Body,Choroid,,,C,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Which part of the eye contains vasculature to support the deep layers of the retina (rods and cones)?,Sclera,Cornea,Choroid,Iris,,,C,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,"Which fluid fills the space between the cornea and the lens, providing nutrients and maintaining intraocular pressure?",Vitreous Humour,Aqueous Humour,Cerebrospinal Fluid,Synovial Fluid,,,B,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,What is the function of the macula in the eye?,Regulating the size of the pupil,Producing tears to lubricate the eye,Providing sharp central vision,Draining excess fluid from the eye,,,C,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Which tongue papillae have a shape that resembles a leaf?,Fungiform,Circumvallate,Foliate,Filiform,,,C,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Which tongue papillae have a shape that resembles a mushroom?,Fungiform,Circumvallate,Foliate,Filiform,,,A,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Which part of the ear is responsible for capturing sound waves and funneling them into the ear canal?,Pinna (Auricle),Auditory (Eustachian) Tube,Semicircular Canals,Cochlea,,,A,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,What is the function of the tympanic membrane?,Equalize pressure between the middle ear and the atmosphere,Transmit sound waves from the outer ear to the inner ear,Convert sound waves into electrical signals,Amplify sound vibrations,,,B,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,The semicircular canals are primarily involved in,Hearing,Protecting the ear from infections,Maintaining balance and equilibrium,Amplifying sound vibrations,,,C,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Which tube helps to equalize pressure between the middle ear and the throat?,Cochlear duct,Semicircular Canal,Auditory (Eustachian) Tube,Auditory Canal,,,C,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Which of the following bones vibrates the oval window?,Malleus (Hammer),Incus (Anvil),Stapes (Stirrup),Sphenoid,,,C,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Neurons can have both alpha and beta adrenergic receptors at the same synapse,TRUE,FALSE,,,,,A,Anatomy & Physiology,22 - Autonomic Nervous System
ANAT9240,Anatomy & Physiology,P,In the pain pathway which class of fiber conducts information the fastest?,A delta fibres,C fibres,,,,,A,Anatomy & Physiology,22 - Autonomic Nervous System
ANAT9240,Anatomy & Physiology,P,TRP channels in thermoreceptors do not overlap in their temperature sensing ranges,TRUE,FALSE,,,,,B,Anatomy & Physiology,23 - General Senses
ANAT9240,Anatomy & Physiology,P,Special senses are senses which have specialized organs,TRUE,FALSE,,,,,A,Anatomy & Physiology,24 - Special Senses
ANAT9240,Anatomy & Physiology,P,Which type of receptor would be found at a neuromuscular junction?,Muscuranic,Nicotinic,,,,,B,Anatomy & Physiology,22 - Autonomic Nervous System
PSYC9210,Lifespan Development,AI,Which characteristic describes lifespan development?,Lifelong,Unidirectional,Purely biological,Fixed after adolescence,,,A,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Development is multidimensional because it includes:,Only biological changes,"Biological, cognitive, and socioemotional processes",Only cognitive changes,Only social changes,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Which term describes the capacity for change throughout life?,Plasticity,Stability,Maturation,Fixity,,,A,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Which influence is based on the era in which a person is born?,Normative age-graded,Normative history-graded,Non-normative,Cultural,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Which is an example of a non-normative life event?,Learning to walk,Starting school,House burning down,Puberty,,,C,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Ethnocentrism refers to:,Appreciating cultural differences,Believing one's culture is superior,Ignoring cultural norms,Studying multiple cultures,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Cultural relativity means:,Judging cultures by your own standards,Understanding practices within their cultural context,Rejecting cultural differences,Assuming all cultures are identical,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Nature refers to:,Environmental experiences,Biological inheritance,Parenting style,Cultural norms,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Nurture refers to:,Genetic predispositions,Environmental experiences,Biological maturation,Hormonal influences,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Continuity in development refers to:,Stage-like change,"Gradual, cumulative change",Abrupt shifts,Regression,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Discontinuity refers to:,Gradual change,Stage-like qualitative shifts,Stable traits,Environmental stagnation,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Which issue asks whether early traits persist or change?,Nature vs nurture,Stability vs change,Continuity vs discontinuity,Active vs passive,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Which perspective emphasizes that individuals shape their own development?,Passive,Active,Deterministic,Static,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Which theorist believed children are born as a 'blank slate'?,Rousseau,Locke,Freud,Piaget,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Preformationism suggested that:,Children learn through experience,A tiny human exists in sperm or egg,Development is stage-like,Culture shapes cognition,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Rousseau believed children:,Are blank slates,Should follow their own biological timetable,Learn only through conditioning,Are shaped solely by environment,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Gesell believed development:,Is driven by environment,Unfolds through maturation,Is random,Is culturally determined,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Freud emphasized:,Cognitive development,Unconscious processes and early experiences,Social learning,Cultural scaffolding,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Erikson’s theory focuses on:,Sexual instincts,Psychosocial crises across the lifespan,Conditioning,Cognitive stages,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
PSYC9210,Lifespan Development,AI,Failure to resolve an Eriksonian crisis leads to:,No effect on later stages,Difficulty resolving future stages,Immediate regression,Permanent dysfunction,,,B,Developmental Psychology: A Canadian Perspective,1 - Introduction to Lifespan Development
